fecha,turno,equipo,tipo,zona,corte_min,hora_corte,horas_acum,taladros_acum,metros_acum,rop_prom,dureza_prom,horas_restantes,metros_al_corte,metros_fin_turno
2026-01-06,B,TD076,DTH,FERROBAMBA,480,2.5,6.42,7,169.4,27.33,8.0,4.0,,235.3
2026-01-06,B,TD076,DTH,FERROBAMBA,540,3.5,7.18,8,190.04,27.24,8.0,3.0,,235.3
2026-01-06,B,TD076,DTH,FERROBAMBA,600,4.5,8.05,9,213.65,27.17,8.0,2.0,,235.3
2026-01-06,B,TD076,DTH,FERROBAMBA,660,5.5,9.0,9,235.3,27.1,8.0,1.0,,235.3
2026-01-06,B,TD079,DTH,FERROBAMBA,60,19.5,0.24,1,8.0,33.56,8.2,11.0,131.89,267.4
2026-01-06,B,TD079,DTH,FERROBAMBA,120,20.5,1.22,2,37.66,32.78,8.2,10.0,131.89,267.4
2026-01-06,B,TD079,DTH,FERROBAMBA,180,21.5,2.01,3,65.05,33.61,8.2,9.0,131.89,267.4
2026-01-06,B,TD079,DTH,FERROBAMBA,240,22.5,2.85,4,92.38,33.31,8.2,8.0,131.89,267.4
2026-01-06,B,TD079,DTH,FERROBAMBA,300,23.5,3.42,5,112.11,33.48,8.2,7.0,131.89,267.4
2026-01-06,B,TD079,DTH,FERROBAMBA,330,0.0,3.92,5,131.89,34.1,8.2,6.5,131.89,267.4
2026-01-06,B,TD079,DTH,FERROBAMBA,360,0.5,4.42,5,151.67,34.58,8.2,6.0,,267.4
2026-01-06,B,TD079,DTH,FERROBAMBA,420,1.5,5.15,7,177.79,34.8,8.2,5.0,,267.4
2026-01-06,B,TD079,DTH,FERROBAMBA,480,2.5,5.74,8,198.56,35.04,8.2,4.0,,267.4
2026-01-06,B,TD079,DTH,FERROBAMBA,540,3.5,6.66,8,225.3,34.77,8.2,3.0,,267.4
2026-01-06,B,TD079,DTH,FERROBAMBA,600,4.5,7.59,9,254.3,34.5,8.2,2.0,,267.4
2026-01-06,B,TD079,DTH,FERROBAMBA,660,5.5,8.01,9,267.4,34.41,8.2,1.0,,267.4
2026-01-06,B,TD091,RTR,CHALCOBAMBA,60,19.5,0.01,1,0.28,26.35,6.4,11.0,91.3,224.3
2026-01-06,B,TD091,RTR,CHALCOBAMBA,120,20.5,0.93,1,25.6,26.35,6.4,10.0,91.3,224.3
2026-01-06,B,TD091,RTR,CHALCOBAMBA,180,21.5,1.74,2,47.5,26.65,6.4,9.0,91.3,224.3
2026-01-06,B,TD091,RTR,CHALCOBAMBA,240,22.5,2.55,4,68.84,26.24,6.4,8.0,91.3,224.3
2026-01-06,B,TD091,RTR,CHALCOBAMBA,300,23.5,3.21,5,84.45,25.92,6.4,7.0,91.3,224.3
2026-01-06,B,TD091,RTR,CHALCOBAMBA,330,0.0,3.5,5,91.3,25.99,6.4,6.5,91.3,224.3
2026-01-06,B,TD091,RTR,CHALCOBAMBA,360,0.5,3.96,6,104.19,26.11,6.4,6.0,,224.3
2026-01-06,B,TD091,RTR,CHALCOBAMBA,420,1.5,4.76,6,126.6,26.27,6.4,5.0,,224.3
2026-01-06,B,TD091,RTR,CHALCOBAMBA,480,2.5,5.68,7,150.4,26.21,6.4,4.0,,224.3
2026-01-06,B,TD091,RTR,CHALCOBAMBA,540,3.5,6.39,8,171.22,26.26,6.4,3.0,,224.3
2026-01-06,B,TD091,RTR,CHALCOBAMBA,600,4.5,7.19,9,193.25,26.34,6.4,2.0,,224.3
2026-01-06,B,TD091,RTR,CHALCOBAMBA,660,5.5,7.86,10,209.96,26.41,6.4,1.0,,224.3
2026-01-07,A,TD030,DTH,CHALCOBAMBA,60,7.5,0.02,1,0.72,32.42,6.0,11.0,124.0,255.7
2026-01-07,A,TD030,DTH,CHALCOBAMBA,120,8.5,0.81,2,27.96,32.76,6.0,10.0,124.0,255.7
2026-01-07,A,TD030,DTH,CHALCOBAMBA,180,9.5,1.73,2,58.1,33.0,6.0,9.0,124.0,255.7
2026-01-07,A,TD030,DTH,CHALCOBAMBA,240,10.5,2.47,3,83.75,33.02,6.0,8.0,124.0,255.7
2026-01-07,A,TD030,DTH,CHALCOBAMBA,300,11.5,3.4,4,111.98,32.38,6.0,7.0,124.0,255.7
2026-01-07,A,TD030,DTH,CHALCOBAMBA,330,12.0,3.86,4,124.0,31.9,6.0,6.5,124.0,255.7
2026-01-07,A,TD030,DTH,CHALCOBAMBA,360,12.5,4.05,5,129.35,31.86,6.0,6.0,,255.7
2026-01-07,A,TD030,DTH,CHALCOBAMBA,420,13.5,4.74,6,149.14,31.78,6.0,5.0,,255.7
2026-01-07,A,TD030,DTH,CHALCOBAMBA,480,14.5,5.67,6,178.1,31.84,6.0,4.0,,255.7
2026-01-07,A,TD030,DTH,CHALCOBAMBA,540,15.5,6.47,7,199.46,31.42,6.0,3.0,,255.7
2026-01-07,A,TD030,DTH,CHALCOBAMBA,600,16.5,7.33,8,225.39,31.33,6.0,2.0,,255.7
2026-01-07,A,TD030,DTH,CHALCOBAMBA,660,17.5,7.92,9,242.5,31.12,6.0,1.0,,255.7
2026-01-07,A,TD072,DTH,FERROBAMBA,60,7.5,0.0,0,0.0,0.0,4.4,11.0,76.5,200.3
2026-01-07,A,TD072,DTH,FERROBAMBA,120,8.5,0.55,1,13.9,27.82,4.4,10.0,76.5,200.3
2026-01-07,A,TD072,DTH,FERROBAMBA,180,9.5,1.05,3,27.7,28.92,4.4,9.0,76.5,200.3
2026-01-07,A,TD072,DTH,FERROBAMBA,240,10.5,1.87,3,49.2,28.44,4.4,8.0,76.5,200.3
2026-01-07,A,TD072,DTH,FERROBAMBA,300,11.5,2.71,4,73.6,28.97,4.4,7.0,76.5,200.3
2026-01-07,A,TD072,DTH,FERROBAMBA,330,12.0,2.81,4,76.5,29.02,4.4,6.5,76.5,200.3
2026-01-07,A,TD072,DTH,FERROBAMBA,360,12.5,3.23,5,87.91,29.14,4.4,6.0,,200.3
2026-01-07,A,TD072,DTH,FERROBAMBA,420,13.5,3.99,6,109.43,28.97,4.4,5.0,,200.3
2026-01-07,A,TD072,DTH,FERROBAMBA,480,14.5,4.86,7,134.6,28.7,4.4,4.0,,200.3
2026-01-07,A,TD072,DTH,FERROBAMBA,540,15.5,5.43,8,150.72,28.59,4.4,3.0,,200.3
2026-01-07,A,TD072,DTH,FERROBAMBA,600,16.5,6.17,9,169.66,28.7,4.4,2.0,,200.3
2026-01-07,A,TD072,DTH,FERROBAMBA,660,17.5,6.97,10,189.27,28.47,4.4,1.0,,200.3
2026-01-07,A,TD073,DTH,CHALCOBAMBA,60,7.5,0.33,1,7.84,25.11,8.4,11.0,78.12,196.3
2026-01-07,A,TD073,DTH,CHALCOBAMBA,120,8.5,0.85,2,19.91,24.7,8.4,10.0,78.12,196.3
2026-01-07,A,TD073,DTH,CHALCOBAMBA,180,9.5,1.5,3,35.3,24.9,8.4,9.0,78.12,196.3
2026-01-07,A,TD073,DTH,CHALCOBAMBA,240,10.5,2.14,4,49.9,24.77,8.4,8.0,78.12,196.3
2026-01-07,A,TD073,DTH,CHALCOBAMBA,300,11.5,2.88,6,65.89,24.61,8.4,7.0,78.12,196.3
2026-01-07,A,TD073,DTH,CHALCOBAMBA,330,12.0,3.38,6,78.12,24.71,8.4,6.5,78.12,196.3
2026-01-07,A,TD073,DTH,CHALCOBAMBA,360,12.5,3.51,6,81.3,24.73,8.4,6.0,,196.3
2026-01-07,A,TD073,DTH,CHALCOBAMBA,420,13.5,4.34,8,102.81,25.14,8.4,5.0,,196.3
2026-01-07,A,TD073,DTH,CHALCOBAMBA,480,14.5,5.34,8,129.56,25.57,8.4,4.0,,196.3
2026-01-07,A,TD073,DTH,CHALCOBAMBA,540,15.5,6.21,9,153.23,25.57,8.4,3.0,,196.3
2026-01-07,A,TD073,DTH,CHALCOBAMBA,600,16.5,6.87,10,170.48,25.51,8.4,2.0,,196.3
2026-01-07,A,TD073,DTH,CHALCOBAMBA,660,17.5,7.84,11,193.88,25.44,8.4,1.0,,196.3
2026-01-07,A,TD074,DTH,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,7.8,11.0,82.55,219.2
2026-01-07,A,TD074,DTH,CHALCOBAMBA,120,8.5,0.88,1,21.78,27.82,7.8,10.0,82.55,219.2
2026-01-07,A,TD074,DTH,CHALCOBAMBA,180,9.5,1.5,2,37.45,28.55,7.8,9.0,82.55,219.2
2026-01-07,A,TD074,DTH,CHALCOBAMBA,240,10.5,1.96,3,51.8,28.8,7.8,8.0,82.55,219.2
2026-01-07,A,TD074,DTH,CHALCOBAMBA,300,11.5,2.63,4,69.56,28.67,7.8,7.0,82.55,219.2
2026-01-07,A,TD074,DTH,CHALCOBAMBA,330,12.0,3.11,5,82.55,28.57,7.8,6.5,82.55,219.2
2026-01-07,A,TD074,DTH,CHALCOBAMBA,360,12.5,3.61,5,96.73,28.41,7.8,6.0,,219.2
2026-01-07,A,TD074,DTH,CHALCOBAMBA,420,13.5,4.41,6,118.73,28.27,7.8,5.0,,219.2
2026-01-07,A,TD074,DTH,CHALCOBAMBA,480,14.5,5.21,7,142.75,28.51,7.8,4.0,,219.2
2026-01-07,A,TD074,DTH,CHALCOBAMBA,540,15.5,6.16,8,169.7,28.61,7.8,3.0,,219.2
2026-01-07,A,TD074,DTH,CHALCOBAMBA,600,16.5,6.89,9,189.45,28.87,7.8,2.0,,219.2
2026-01-07,A,TD074,DTH,CHALCOBAMBA,660,17.5,7.84,10,218.28,29.11,7.8,1.0,,219.2
2026-01-07,A,TD076,DTH,FERROBAMBA,60,7.5,0.7,1,16.8,27.77,6.2,11.0,111.94,247.5
2026-01-07,A,TD076,DTH,FERROBAMBA,120,8.5,1.29,2,33.12,28.31,6.2,10.0,111.94,247.5
2026-01-07,A,TD076,DTH,FERROBAMBA,180,9.5,2.21,3,58.72,28.67,6.2,9.0,111.94,247.5
2026-01-07,A,TD076,DTH,FERROBAMBA,240,10.5,3.1,4,82.55,28.8,6.2,8.0,111.94,247.5
2026-01-07,A,TD076,DTH,FERROBAMBA,300,11.5,3.83,5,100.97,28.76,6.2,7.0,111.94,247.5
2026-01-07,A,TD076,DTH,FERROBAMBA,330,12.0,4.22,6,111.94,28.92,6.2,6.5,111.94,247.5
2026-01-07,A,TD076,DTH,FERROBAMBA,360,12.5,4.72,6,125.4,28.81,6.2,6.0,,247.5
2026-01-07,A,TD076,DTH,FERROBAMBA,420,13.5,5.47,7,145.84,28.71,6.2,5.0,,247.5
2026-01-07,A,TD076,DTH,FERROBAMBA,480,14.5,6.26,8,169.69,28.79,6.2,4.0,,247.5
2026-01-07,A,TD076,DTH,FERROBAMBA,540,15.5,7.26,8,193.56,28.68,6.2,3.0,,247.5
2026-01-07,A,TD076,DTH,FERROBAMBA,600,16.5,8.17,9,218.0,28.51,6.2,2.0,,247.5
2026-01-07,A,TD076,DTH,FERROBAMBA,660,17.5,8.99,10,237.67,28.36,6.2,1.0,,247.5
2026-01-07,A,TD091,RTR,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,7.3,11.0,73.57,171.7
2026-01-07,A,TD091,RTR,CHALCOBAMBA,120,8.5,0.75,1,19.0,23.26,7.3,10.0,73.57,171.7
2026-01-07,A,TD091,RTR,CHALCOBAMBA,180,9.5,1.61,2,38.46,22.79,7.3,9.0,73.57,171.7
2026-01-07,A,TD091,RTR,CHALCOBAMBA,240,10.5,2.15,3,50.32,22.5,7.3,8.0,73.57,171.7
2026-01-07,A,TD091,RTR,CHALCOBAMBA,300,11.5,2.84,3,64.8,22.02,7.3,7.0,73.57,171.7
2026-01-07,A,TD091,RTR,CHALCOBAMBA,330,12.0,3.22,4,73.57,21.91,7.3,6.5,73.57,171.7
2026-01-07,A,TD091,RTR,CHALCOBAMBA,360,12.5,3.72,4,85.11,21.79,7.3,6.0,,171.7
2026-01-07,A,TD091,RTR,CHALCOBAMBA,420,13.5,4.27,5,97.35,21.68,7.3,5.0,,171.7
2026-01-07,A,TD091,RTR,CHALCOBAMBA,480,14.5,5.18,5,115.2,21.48,7.3,4.0,,171.7
2026-01-07,A,TD091,RTR,CHALCOBAMBA,540,15.5,5.83,6,130.8,21.54,7.3,3.0,,171.7
2026-01-07,A,TD091,RTR,CHALCOBAMBA,600,16.5,6.46,7,146.12,21.62,7.3,2.0,,171.7
2026-01-07,A,TD091,RTR,CHALCOBAMBA,660,17.5,7.11,8,163.15,21.83,7.3,1.0,,171.7
2026-01-07,B,TD030,DTH,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,7.1,11.0,90.4,231.2
2026-01-07,B,TD030,DTH,CHALCOBAMBA,120,20.5,0.64,1,15.6,27.81,7.1,10.0,90.4,231.2
2026-01-07,B,TD030,DTH,CHALCOBAMBA,180,21.5,1.28,3,33.3,27.58,7.1,9.0,90.4,231.2
2026-01-07,B,TD030,DTH,CHALCOBAMBA,240,22.5,2.28,3,57.81,28.02,7.1,8.0,90.4,231.2
2026-01-07,B,TD030,DTH,CHALCOBAMBA,300,23.5,2.97,4,76.56,28.52,7.1,7.0,90.4,231.2
2026-01-07,B,TD030,DTH,CHALCOBAMBA,330,0.0,3.47,4,90.4,28.8,7.1,6.5,90.4,231.2
2026-01-07,B,TD030,DTH,CHALCOBAMBA,360,0.5,3.76,5,98.59,28.94,7.1,6.0,,231.2
2026-01-07,B,TD030,DTH,CHALCOBAMBA,420,1.5,4.76,5,127.29,29.28,7.1,5.0,,231.2
2026-01-07,B,TD030,DTH,CHALCOBAMBA,480,2.5,5.6,6,151.19,29.1,7.1,4.0,,231.2
2026-01-07,B,TD030,DTH,CHALCOBAMBA,540,3.5,6.36,7,172.5,28.88,7.1,3.0,,231.2
2026-01-07,B,TD030,DTH,CHALCOBAMBA,600,4.5,7.29,8,198.64,28.68,7.1,2.0,,231.2
2026-01-07,B,TD030,DTH,CHALCOBAMBA,660,5.5,8.08,9,222.88,28.64,7.1,1.0,,231.2
2026-01-07,B,TD072,DTH,FERROBAMBA,60,19.5,0.25,1,8.51,33.93,6.0,11.0,134.49,291.2
2026-01-07,B,TD072,DTH,FERROBAMBA,120,20.5,0.84,2,28.17,33.8,6.0,10.0,134.49,291.2
2026-01-07,B,TD072,DTH,FERROBAMBA,180,21.5,1.84,2,56.31,33.01,6.0,9.0,134.49,291.2
2026-01-07,B,TD072,DTH,FERROBAMBA,240,22.5,2.72,3,87.77,33.3,6.0,8.0,134.49,291.2
2026-01-07,B,TD072,DTH,FERROBAMBA,300,23.5,3.55,4,117.61,33.3,6.0,7.0,134.49,291.2
2026-01-07,B,TD072,DTH,FERROBAMBA,330,0.0,4.05,4,134.49,33.05,6.0,6.5,134.49,291.2
2026-01-07,B,TD072,DTH,FERROBAMBA,360,0.5,4.29,4,142.6,32.95,6.0,6.0,,291.2
2026-01-07,B,TD072,DTH,FERROBAMBA,420,1.5,5.07,5,166.38,33.23,6.0,5.0,,291.2
2026-01-07,B,TD072,DTH,FERROBAMBA,480,2.5,5.59,6,182.61,33.4,6.0,4.0,,291.2
2026-01-07,B,TD072,DTH,FERROBAMBA,540,3.5,6.44,6,212.5,33.85,6.0,3.0,,291.2
2026-01-07,B,TD072,DTH,FERROBAMBA,600,4.5,7.27,8,239.41,33.98,6.0,2.0,,291.2
2026-01-07,B,TD072,DTH,FERROBAMBA,660,5.5,8.22,9,271.63,34.31,6.0,1.0,,291.2
2026-01-07,B,TD073,DTH,CHALCOBAMBA,60,19.5,0.36,1,12.56,31.97,4.3,11.0,106.65,271.2
2026-01-07,B,TD073,DTH,CHALCOBAMBA,120,20.5,0.87,2,26.57,30.34,4.3,10.0,106.65,271.2
2026-01-07,B,TD073,DTH,CHALCOBAMBA,180,21.5,1.48,2,42.6,29.69,4.3,9.0,106.65,271.2
2026-01-07,B,TD073,DTH,CHALCOBAMBA,240,22.5,2.34,3,69.9,31.42,4.3,8.0,106.65,271.2
2026-01-07,B,TD073,DTH,CHALCOBAMBA,300,23.5,3.09,4,96.11,31.91,4.3,7.0,106.65,271.2
2026-01-07,B,TD073,DTH,CHALCOBAMBA,330,0.0,3.41,5,106.65,31.96,4.3,6.5,106.65,271.2
2026-01-07,B,TD073,DTH,CHALCOBAMBA,360,0.5,3.91,5,120.89,31.73,4.3,6.0,,271.2
2026-01-07,B,TD073,DTH,CHALCOBAMBA,420,1.5,4.81,6,147.73,31.59,4.3,5.0,,271.2
2026-01-07,B,TD073,DTH,CHALCOBAMBA,480,2.5,5.65,7,177.77,32.01,4.3,4.0,,271.2
2026-01-07,B,TD073,DTH,CHALCOBAMBA,540,3.5,6.47,7,207.7,32.29,4.3,3.0,,271.2
2026-01-07,B,TD073,DTH,CHALCOBAMBA,600,4.5,7.26,8,235.59,32.48,4.3,2.0,,271.2
2026-01-07,B,TD073,DTH,CHALCOBAMBA,660,5.5,8.09,9,260.7,32.29,4.3,1.0,,271.2
2026-01-07,B,TD076,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,5.2,11.0,87.4,173.7
2026-01-07,B,TD076,DTH,FERROBAMBA,120,20.5,0.9,1,22.01,22.7,5.2,10.0,87.4,173.7
2026-01-07,B,TD076,DTH,FERROBAMBA,180,21.5,1.52,2,36.67,22.95,5.2,9.0,87.4,173.7
2026-01-07,B,TD076,DTH,FERROBAMBA,240,22.5,2.36,3,56.54,23.17,5.2,8.0,87.4,173.7
2026-01-07,B,TD076,DTH,FERROBAMBA,300,23.5,3.36,3,80.46,24.26,5.2,7.0,87.4,173.7
2026-01-07,B,TD076,DTH,FERROBAMBA,330,0.0,3.65,3,87.4,24.46,5.2,6.5,87.4,173.7
2026-01-07,B,TD076,DTH,FERROBAMBA,360,0.5,4.09,4,98.5,24.57,5.2,6.0,,173.7
2026-01-07,B,TD076,DTH,FERROBAMBA,420,1.5,4.54,6,109.8,24.66,5.2,5.0,,173.7
2026-01-07,B,TD076,DTH,FERROBAMBA,480,2.5,5.2,7,124.89,24.63,5.2,4.0,,173.7
2026-01-07,B,TD076,DTH,FERROBAMBA,540,3.5,5.92,7,140.7,24.36,5.2,3.0,,173.7
2026-01-07,B,TD076,DTH,FERROBAMBA,600,4.5,6.79,8,162.8,24.28,5.2,2.0,,173.7
2026-01-07,B,TD076,DTH,FERROBAMBA,660,5.5,7.27,9,173.7,24.35,5.2,1.0,,173.7
2026-01-07,B,TD091,RTR,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,8.1,11.0,75.0,168.2
2026-01-07,B,TD091,RTR,CHALCOBAMBA,120,20.5,0.68,1,13.15,21.97,8.1,10.0,75.0,168.2
2026-01-07,B,TD091,RTR,CHALCOBAMBA,180,21.5,1.46,2,29.59,22.85,8.1,9.0,75.0,168.2
2026-01-07,B,TD091,RTR,CHALCOBAMBA,240,22.5,2.2,2,45.7,23.33,8.1,8.0,75.0,168.2
2026-01-07,B,TD091,RTR,CHALCOBAMBA,300,23.5,3.16,3,70.59,23.71,8.1,7.0,75.0,168.2
2026-01-07,B,TD091,RTR,CHALCOBAMBA,330,0.0,3.33,3,75.0,23.75,8.1,6.5,75.0,168.2
2026-01-07,B,TD091,RTR,CHALCOBAMBA,360,0.5,3.79,4,83.8,23.58,8.1,6.0,,168.2
2026-01-07,B,TD091,RTR,CHALCOBAMBA,420,1.5,4.45,5,95.96,23.22,8.1,5.0,,168.2
2026-01-07,B,TD091,RTR,CHALCOBAMBA,480,2.5,5.33,6,112.69,22.88,8.1,4.0,,168.2
2026-01-07,B,TD091,RTR,CHALCOBAMBA,540,3.5,6.2,7,131.97,22.64,8.1,3.0,,168.2
2026-01-07,B,TD091,RTR,CHALCOBAMBA,600,4.5,7.11,7,152.6,22.45,8.1,2.0,,168.2
2026-01-07,B,TD091,RTR,CHALCOBAMBA,660,5.5,7.87,8,168.2,22.46,8.1,1.0,,168.2
2026-01-07,B,TD092,RTR,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,8.1,11.0,111.3,232.6
2026-01-07,B,TD092,RTR,CHALCOBAMBA,120,20.5,0.95,1,28.73,30.04,8.1,10.0,111.3,232.6
2026-01-07,B,TD092,RTR,CHALCOBAMBA,180,21.5,1.51,2,45.06,29.76,8.1,9.0,111.3,232.6
2026-01-07,B,TD092,RTR,CHALCOBAMBA,240,22.5,2.49,3,71.03,28.57,8.1,8.0,111.3,232.6
2026-01-07,B,TD092,RTR,CHALCOBAMBA,300,23.5,3.45,4,99.39,28.73,8.1,7.0,111.3,232.6
2026-01-07,B,TD092,RTR,CHALCOBAMBA,330,0.0,3.85,4,111.3,28.79,8.1,6.5,111.3,232.6
2026-01-07,B,TD092,RTR,CHALCOBAMBA,360,0.5,4.18,5,119.59,28.59,8.1,6.0,,232.6
2026-01-07,B,TD092,RTR,CHALCOBAMBA,420,1.5,5.08,5,142.2,28.17,8.1,5.0,,232.6
2026-01-07,B,TD092,RTR,CHALCOBAMBA,480,2.5,5.88,6,161.12,27.88,8.1,4.0,,232.6
2026-01-07,B,TD092,RTR,CHALCOBAMBA,540,3.5,6.85,7,186.57,27.51,8.1,3.0,,232.6
2026-01-07,B,TD092,RTR,CHALCOBAMBA,600,4.5,7.79,8,210.86,27.32,8.1,2.0,,232.6
2026-01-07,B,TD092,RTR,CHALCOBAMBA,660,5.5,8.69,8,232.6,27.31,8.1,1.0,,232.6
2026-01-08,A,TD030,DTH,CHALCOBAMBA,60,7.5,0.27,1,7.74,28.82,5.9,11.0,94.23,212.0
2026-01-08,A,TD030,DTH,CHALCOBAMBA,120,8.5,1.04,1,29.8,28.82,5.9,10.0,94.23,212.0
2026-01-08,A,TD030,DTH,CHALCOBAMBA,180,9.5,1.87,3,50.61,28.0,5.9,9.0,94.23,212.0
2026-01-08,A,TD030,DTH,CHALCOBAMBA,240,10.5,2.55,4,67.89,27.55,5.9,8.0,94.23,212.0
2026-01-08,A,TD030,DTH,CHALCOBAMBA,300,11.5,3.13,5,82.05,27.11,5.9,7.0,94.23,212.0
2026-01-08,A,TD030,DTH,CHALCOBAMBA,330,12.0,3.63,5,94.23,26.86,5.9,6.5,94.23,212.0
2026-01-08,A,TD030,DTH,CHALCOBAMBA,360,12.5,3.99,5,103.0,26.72,5.9,6.0,,212.0
2026-01-08,A,TD030,DTH,CHALCOBAMBA,420,13.5,4.64,7,119.6,26.6,5.9,5.0,,212.0
2026-01-08,A,TD030,DTH,CHALCOBAMBA,480,14.5,5.64,7,142.67,26.64,5.9,4.0,,212.0
2026-01-08,A,TD030,DTH,CHALCOBAMBA,540,15.5,6.4,8,160.38,26.41,5.9,3.0,,212.0
2026-01-08,A,TD030,DTH,CHALCOBAMBA,600,16.5,7.06,9,175.93,26.28,5.9,2.0,,212.0
2026-01-08,A,TD030,DTH,CHALCOBAMBA,660,17.5,8.04,10,199.26,26.23,5.9,1.0,,212.0
2026-01-08,A,TD072,DTH,FERROBAMBA,60,7.5,0.88,1,26.8,32.17,6.4,11.0,129.99,268.2
2026-01-08,A,TD072,DTH,FERROBAMBA,120,8.5,1.65,2,46.0,30.38,6.4,10.0,129.99,268.2
2026-01-08,A,TD072,DTH,FERROBAMBA,180,9.5,2.27,3,65.69,30.75,6.4,9.0,129.99,268.2
2026-01-08,A,TD072,DTH,FERROBAMBA,240,10.5,3.11,4,88.82,30.28,6.4,8.0,129.99,268.2
2026-01-08,A,TD072,DTH,FERROBAMBA,300,11.5,4.01,5,114.51,30.02,6.4,7.0,129.99,268.2
2026-01-08,A,TD072,DTH,FERROBAMBA,330,12.0,4.51,5,129.99,29.98,6.4,6.5,129.99,268.2
2026-01-08,A,TD072,DTH,FERROBAMBA,360,12.5,4.62,5,133.4,29.97,6.4,6.0,,268.2
2026-01-08,A,TD072,DTH,FERROBAMBA,420,13.5,5.6,6,159.59,29.55,6.4,5.0,,268.2
2026-01-08,A,TD072,DTH,FERROBAMBA,480,14.5,6.18,7,175.4,29.35,6.4,4.0,,268.2
2026-01-08,A,TD072,DTH,FERROBAMBA,540,15.5,7.06,8,199.99,29.32,6.4,3.0,,268.2
2026-01-08,A,TD072,DTH,FERROBAMBA,600,16.5,7.94,9,224.79,29.42,6.4,2.0,,268.2
2026-01-08,A,TD072,DTH,FERROBAMBA,660,17.5,8.63,10,242.85,29.22,6.4,1.0,,268.2
2026-01-08,A,TD073,DTH,CHALCOBAMBA,60,7.5,0.08,1,2.18,31.24,8.2,11.0,103.03,249.5
2026-01-08,A,TD073,DTH,CHALCOBAMBA,120,8.5,0.89,2,28.18,32.26,8.2,10.0,103.03,249.5
2026-01-08,A,TD073,DTH,CHALCOBAMBA,180,9.5,1.57,3,47.5,30.76,8.2,9.0,103.03,249.5
2026-01-08,A,TD073,DTH,CHALCOBAMBA,240,10.5,2.53,4,75.43,31.37,8.2,8.0,103.03,249.5
2026-01-08,A,TD073,DTH,CHALCOBAMBA,300,11.5,3.18,5,92.5,31.17,8.2,7.0,103.03,249.5
2026-01-08,A,TD073,DTH,CHALCOBAMBA,330,12.0,3.59,6,103.03,30.85,8.2,6.5,103.03,249.5
2026-01-08,A,TD073,DTH,CHALCOBAMBA,360,12.5,3.98,7,114.5,30.9,8.2,6.0,,249.5
2026-01-08,A,TD073,DTH,CHALCOBAMBA,420,13.5,4.87,7,143.2,31.39,8.2,5.0,,249.5
2026-01-08,A,TD073,DTH,CHALCOBAMBA,480,14.5,5.66,8,165.34,31.35,8.2,4.0,,249.5
2026-01-08,A,TD073,DTH,CHALCOBAMBA,540,15.5,6.25,9,185.3,31.54,8.2,3.0,,249.5
2026-01-08,A,TD073,DTH,CHALCOBAMBA,600,16.5,6.95,10,205.16,31.37,8.2,2.0,,249.5
2026-01-08,A,TD073,DTH,CHALCOBAMBA,660,17.5,7.59,11,224.55,31.36,8.2,1.0,,249.5
2026-01-08,A,TD076,DTH,FERROBAMBA,60,7.5,0.84,1,25.3,30.88,7.0,11.0,116.53,246.5
2026-01-08,A,TD076,DTH,FERROBAMBA,120,8.5,1.64,3,47.06,28.62,7.0,10.0,116.53,246.5
2026-01-08,A,TD076,DTH,FERROBAMBA,180,9.5,2.26,4,63.11,28.15,7.0,9.0,116.53,246.5
2026-01-08,A,TD076,DTH,FERROBAMBA,240,10.5,2.77,5,77.92,28.28,7.0,8.0,116.53,246.5
2026-01-08,A,TD076,DTH,FERROBAMBA,300,11.5,3.77,5,105.42,27.56,7.0,7.0,116.53,246.5
2026-01-08,A,TD076,DTH,FERROBAMBA,330,12.0,4.15,6,116.53,27.58,7.0,6.5,116.53,246.5
2026-01-08,A,TD076,DTH,FERROBAMBA,360,12.5,4.49,6,127.2,27.8,7.0,6.0,,246.5
2026-01-08,A,TD076,DTH,FERROBAMBA,420,13.5,5.14,8,145.85,27.98,7.0,5.0,,246.5
2026-01-08,A,TD076,DTH,FERROBAMBA,480,14.5,5.94,8,169.0,28.12,7.0,4.0,,246.5
2026-01-08,A,TD076,DTH,FERROBAMBA,540,15.5,6.77,9,195.89,28.42,7.0,3.0,,246.5
2026-01-08,A,TD076,DTH,FERROBAMBA,600,16.5,7.28,10,210.59,28.56,7.0,2.0,,246.5
2026-01-08,A,TD076,DTH,FERROBAMBA,660,17.5,7.85,10,226.0,28.71,7.0,1.0,,246.5
2026-01-08,A,TD077,DTH,FERROBAMBA,60,7.5,0.38,1,9.0,24.48,7.2,11.0,105.72,216.8
2026-01-08,A,TD077,DTH,FERROBAMBA,120,8.5,1.13,2,28.6,26.32,7.2,10.0,105.72,216.8
2026-01-08,A,TD077,DTH,FERROBAMBA,180,9.5,1.92,3,48.87,25.49,7.2,9.0,105.72,216.8
2026-01-08,A,TD077,DTH,FERROBAMBA,240,10.5,2.82,4,72.66,25.27,7.2,8.0,105.72,216.8
2026-01-08,A,TD077,DTH,FERROBAMBA,300,11.5,3.77,4,99.2,25.37,7.2,7.0,105.72,216.8
