id,contract,date,shift,area,block,equipo,bank,project,drill_type,drill_code,hour_from,hour_to,rop,hardness,high
89428575,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD030,3915,060,RPC,5111,10.0,10.4166666666667,39.6000000000001,,16.5
89428576,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5138,10.4166666666667,10.9166666666667,33.0,,16.5
89428577,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5139,10.9166666666667,11.4166666666667,33.0,,16.5
89428578,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5140,11.4166666666667,11.9166666666667,33.0,,16.5
89428579,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5141,11.9166666666667,12.3333333333333,39.5999999999999,,16.5
89428580,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5142,12.3333333333333,12.8333333333333,33.0,,16.5
89428581,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5143,12.8333333333333,13.3333333333333,33.0,,16.5
89428582,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5144,14.75,15.25,33.0,,16.5
89428583,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5145,15.25,15.75,33.0,,16.5
89428584,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5146,15.75,16.3333333333333,28.2857142857143,,16.5
89428585,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5147,16.3333333333333,16.8333333333333,33.0,,16.5
89428586,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5148,16.8333333333333,17.3333333333333,33.0,,16.5
89428587,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5149,17.3333333333333,17.8333333333333,33.0,,16.5
89428588,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5150,17.8333333333333,18.3333333333333,33.0,,16.5
89430589,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8256,14.5,15.0,32.0,,16.0
89430590,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8271,15.0,15.5833333333333,22.2857142857143,,13.0
89430591,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8249,15.5833333333333,16.1666666666667,27.4285714285714,,16.0
89430592,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8246,16.1666666666667,16.6666666666667,32.0,,16.0
89430593,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8258,16.6666666666667,17.1666666666667,24.0,,12.0
89430594,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8248,17.1666666666667,17.6666666666667,26.0,,13.0
89430595,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8222,17.6666666666667,18.0833333333333,38.4000000000002,,16.0
89430596,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8223,18.0833333333333,18.5,28.7999999999999,,12.0
89431597,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9001,14.1666666666667,14.8333333333333,25.5,,17.0
89431598,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9002,14.8333333333333,15.4166666666667,29.1428571428572,,17.0
89431599,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9003,15.4166666666667,16.0,29.1428571428571,,17.0
89431600,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9004,16.0,16.5,34.0,,17.0
89431601,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9005,16.5,17.1666666666667,25.5,,17.0
89431602,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9006,17.1666666666667,17.8333333333333,25.5000000000001,,17.0
89431603,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9007,17.8333333333333,18.5,25.5,,17.0
89433604,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD077,4480,651,PC,5112,7.91666666666667,8.5,28.8,,16.8
89433605,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD077,4480,651,PC,5110,8.5,9.08333333333333,28.8,,16.8
89433606,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD077,4480,651,PC,5109,9.08333333333333,9.66666666666667,28.8000000000001,,16.8
89433607,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD077,4480,651,PC,5108,9.66666666666667,10.25,28.8,,16.8
89433608,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD077,4480,651,PC,5107,10.25,10.8333333333333,28.8,,16.8
89433609,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD077,4480,651,PC,5106,10.8333333333333,11.5,25.2,,16.8
89433610,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD077,4480,651,PC,5105,11.5,12.3333333333333,20.16,,16.8
89433611,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD077,4480,651,PC,5104,12.3333333333333,12.9166666666667,28.8000000000001,,16.8
89433612,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD077,4480,651,PC,5103,12.9166666666667,13.5,28.8,,16.8
89433613,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD077,4480,651,PC,5102,13.5,14.0833333333333,28.8,,16.8
89433614,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD077,4480,651,PC,5092,14.0833333333333,14.6666666666667,28.8000000000001,,16.8
89433615,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD077,4480,651,PC,5141,14.6666666666667,15.1666666666667,33.6,,16.8
89433616,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD077,4480,651,PC,5140,16.4166666666667,17.0,28.8000000000001,,16.8
89433617,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD077,4480,651,PC,5139,17.0,17.6666666666667,25.2,,16.8
89433618,Mina Bambas,2026-08-17,B,CHALCOBAMBA,Fase 01,TD077,4480,651,PC,5063,17.6666666666667,18.5,20.16,,16.8
89434619,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5089,6.5,6.91666666666667,39.6,,16.5
89434620,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5090,6.91666666666667,7.33333333333333,39.6000000000001,,16.5
89434621,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5091,7.58333333333333,8.0,39.6,,16.5
89434622,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5092,8.0,8.5,33.0,,16.5
89434623,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5093,8.5,9.0,33.0,,16.5
89434624,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5094,9.0,9.5,33.0,,16.5
89434625,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5095,9.5,10.0,33.0,,16.5
89434626,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5096,10.4166666666667,10.8333333333333,39.5999999999999,,16.5
89434627,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5097,10.8333333333333,11.3333333333333,33.0,,16.5
89434628,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5098,11.3333333333333,11.8333333333333,33.0,,16.5
89434629,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5112,11.8333333333333,12.3333333333333,33.0,,16.5
89434630,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5115,12.3333333333333,12.8333333333333,33.0,,16.5
89434631,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5117,12.8333333333333,13.3333333333333,33.0,,16.5
89434632,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5118,13.3333333333333,13.8333333333333,33.0,,16.5
89434633,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5120,15.0,15.3333333333333,49.4999999999999,,16.5
89434634,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5122,15.3333333333333,15.6666666666667,49.5000000000002,,16.5
89434635,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5124,15.6666666666667,16.0,49.4999999999999,,16.5
89434636,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5126,16.0,16.3333333333333,49.5000000000002,,16.5
89434637,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD079,3915,060,RPC,5111,16.3333333333333,16.8333333333333,33.0,,16.5
89434638,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5128,16.8333333333333,17.4166666666667,28.2857142857142,,16.5
89434639,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5129,17.4166666666667,17.95,30.9375000000001,,16.5
89434640,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5130,17.95,18.5,30.0,,16.5
89435641,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD012,3930,061,P,2292,6.5,7.0,29.2,,14.6
89435642,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD012,3930,061,P,2227,7.0,7.66666666666667,21.9,,14.6
89435643,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD012,3930,061,P,2286,7.66666666666667,8.41666666666667,19.7333333333334,,14.8
89435644,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD012,3930,061,P,2304,8.41666666666667,8.91666666666667,29.6,,14.8
89435645,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD012,3930,061,P,2333,8.91666666666667,9.33333333333333,35.5199999999999,,14.8
89435646,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD012,3930,061,P,2305,9.33333333333333,9.91666666666667,25.3714285714286,,14.8
89435647,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD012,3930,061,P,2334,9.91666666666667,10.4166666666667,30.0,,15.0
89435648,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD012,3930,061,P,2306,10.4166666666667,10.8333333333333,35.7599999999999,,14.9
89435649,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD012,3930,061,P,2359,10.8333333333333,11.3333333333333,29.6,,14.8
89435650,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD012,3930,061,P,2335,11.3333333333333,11.8333333333333,29.6,,14.8
89435651,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD012,3930,061,P,2307,11.8333333333333,12.3333333333333,29.6,,14.8
89435652,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD012,3930,061,P,2290,12.3333333333333,12.8333333333333,29.2,,14.6
89435653,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD012,3930,061,P,2271,12.8333333333333,13.3333333333333,29.2,,14.6
89435654,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD012,3930,061,P,2253,13.3333333333333,13.8333333333333,29.2,,14.6
89435655,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD012,3930,061,P,2238,13.8333333333333,14.5833333333333,19.3333333333333,,14.5
89435656,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD012,3930,061,P,2300,14.5833333333333,15.1666666666667,25.0285714285715,,14.6
89435657,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD012,3930,061,P,2279,15.1666666666667,15.8333333333333,21.75,,14.5
89435658,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD012,3930,061,P,2280,15.8333333333333,16.4166666666667,24.8571428571428,,14.5
89435659,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD012,3930,061,P,2278,16.4166666666667,17.0,25.0285714285715,,14.6
89435660,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD012,3930,061,P,2277,17.0,17.75,19.4666666666667,,14.6
89435661,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD012,3930,061,P,2257,17.75,18.5,18.0,,13.5
89436662,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD080,3915,053,PC,5774,6.5,6.91666666666667,39.6,,16.5
89436663,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD080,3915,053,PC,5775,6.91666666666667,7.33333333333333,39.6000000000001,,16.5
89436664,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5016,10.5,11.1666666666667,24.75,,16.5
89436665,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5017,11.1666666666667,11.9166666666667,22.0,,16.5
89436666,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5018,11.9166666666667,12.8333333333333,18.0,,16.5
89436667,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5019,12.8333333333333,13.5833333333333,22.0,,16.5
89436668,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5020,13.5833333333333,14.3333333333333,22.0,,16.5
89436669,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5021,14.3333333333333,14.9166666666667,28.2857142857143,,16.5
89436670,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5022,14.9166666666667,15.5,28.2857142857143,,16.5
89436671,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5023,15.5,16.0,33.0,,16.5
89436672,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5024,16.0,16.6666666666667,24.75,,16.5
89436673,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5025,16.6666666666667,17.1666666666667,33.0,,16.5
89436674,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5026,17.1666666666667,17.6666666666667,33.0,,16.5
89436675,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5027,17.6666666666667,18.0833333333333,39.6000000000002,,16.5
89436676,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5028,18.0833333333333,18.5,39.5999999999999,,16.5
89438677,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5029,6.5,6.91666666666667,39.36,,16.4
89438678,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5030,6.91666666666667,7.33333333333333,39.36,,16.4
89438679,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5031,7.5,7.83333333333333,49.2,,16.4
89438680,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5032,7.83333333333333,8.16666666666667,49.2,,16.4
89438681,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5033,8.16666666666667,8.5,49.1999999999999,,16.4
89438682,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5034,8.5,8.83333333333333,49.1999999999999,,16.4
89438683,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5001,8.83333333333333,9.33333333333333,32.0,,16.0
89438684,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5002,9.33333333333333,9.83333333333333,32.0,,16.0
89438685,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5003,9.83333333333333,10.3333333333333,32.0,,16.0
89438686,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5004,10.3333333333333,11.0,24.0,,16.0
89438687,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5005,11.8333333333333,12.4166666666667,27.4285714285715,,16.0
89438688,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5006,12.4166666666667,12.9166666666667,32.0,,16.0
89438689,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5007,12.9166666666667,13.5833333333333,24.0,,16.0
89438690,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5008,13.5833333333333,14.0,38.4000000000001,,16.0
89438691,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5009,14.0,14.5,32.0,,16.0
89438692,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5010,14.5,15.0,32.0,,16.0
89438693,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5011,15.0,15.5,32.0,,16.0
89438694,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5012,15.5,16.0,32.0,,16.0
89438695,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD080,3915,060,PC,5013,16.0,16.5,32.0,,16.0
89440696,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2253,6.5,7.25,19.3333333333333,,14.5
89440697,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2336,7.5,8.25,19.2,,14.4
89440698,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2291,8.25,8.83333333333333,25.0285714285714,,14.6
89440699,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2272,14.0833333333333,14.5,35.04,,14.6
89440700,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2254,14.5,14.9166666666667,35.04,,14.6
89440701,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2255,14.9166666666667,15.3333333333333,35.0399999999999,,14.6
89440702,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2292,15.3333333333333,15.6666666666667,43.8000000000002,,14.6
89440703,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2273,15.6666666666667,16.0,43.7999999999999,,14.6
89440704,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD012,3930,061,RP,2253,16.0,16.3333333333333,43.8000000000002,,14.6
89441705,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5131,6.5,6.91666666666667,39.6,,16.5
89441706,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5132,6.91666666666667,7.33333333333333,39.6000000000001,,16.5
89441707,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5133,7.5,7.96666666666667,35.3571428571428,,16.5
89441708,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5134,7.96666666666667,8.43333333333333,35.3571428571428,,16.5
89441709,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5135,8.43333333333333,8.9,35.3571428571428,,16.5
89441710,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5136,8.9,9.36666666666667,35.3571428571428,,16.5
89441711,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5137,9.36666666666667,9.83333333333333,35.3571428571428,,16.5
89441712,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD079,3915,058,PS,9001,10.75,11.1666666666667,40.8000000000001,,17.0
89441713,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD079,3900,035,P,6001,11.1666666666667,11.6666666666667,32.0,,16.0
89441714,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD079,3900,035,P,6002,11.6666666666667,12.1666666666667,32.0,,16.0
89442715,Mina Bambas Rotativas - Ferrobamba,2026-08-18,A,FERROBAMBA,Fase 5S,TD092,3690,513,B1,261,13.25,13.75,32.0,,16.0
89442716,Mina Bambas Rotativas - Ferrobamba,2026-08-18,A,FERROBAMBA,Fase 5S,TD092,3690,513,B1,262,13.8333333333333,14.5833333333333,21.3333333333333,,16.0
89442717,Mina Bambas Rotativas - Ferrobamba,2026-08-18,A,FERROBAMBA,Fase 5S,TD092,3690,513,B1,263,14.6666666666667,15.3333333333333,24.15,,16.1
89442718,Mina Bambas Rotativas - Ferrobamba,2026-08-18,A,FERROBAMBA,Fase 5S,TD092,3690,513,B1,264,15.4166666666667,16.25,19.2,,16.0
89442719,Mina Bambas Rotativas - Ferrobamba,2026-08-18,A,FERROBAMBA,Fase 5S,TD092,3690,513,B1,265,16.3333333333333,17.0833333333333,21.6,,16.2
89443720,Mina Bambas Rotativas - Chalcobamba,2026-08-18,A,CHALCOBAMBA,Fase 01,TD091,4480,652,D,1602,6.5,7.0,34.0,,17.0
89443721,Mina Bambas Rotativas - Chalcobamba,2026-08-18,A,CHALCOBAMBA,Fase 01,TD091,4480,652,D,1553,7.58333333333333,8.25,25.5,,17.0
89443722,Mina Bambas Rotativas - Chalcobamba,2026-08-18,A,CHALCOBAMBA,Fase 01,TD091,4480,652,B2,253,8.3,8.83333333333333,25.3125,,13.5
89443723,Mina Bambas Rotativas - Chalcobamba,2026-08-18,A,CHALCOBAMBA,Fase 01,TD091,4480,652,B2,254,8.88333333333333,9.41666666666667,25.3125,,13.5
89443724,Mina Bambas Rotativas - Chalcobamba,2026-08-18,A,CHALCOBAMBA,Fase 01,TD091,4480,652,B2,255,9.46666666666667,9.96666666666667,27.0,,13.5
89443725,Mina Bambas Rotativas - Chalcobamba,2026-08-18,A,CHALCOBAMBA,Fase 01,TD091,4480,652,B2,256,10.0,10.4666666666667,28.9285714285714,,13.5
89443726,Mina Bambas Rotativas - Chalcobamba,2026-08-18,A,CHALCOBAMBA,Fase 01,TD091,4480,652,B2,257,10.5,10.9666666666667,28.9285714285714,,13.5
89443727,Mina Bambas Rotativas - Chalcobamba,2026-08-18,A,CHALCOBAMBA,Fase 01,TD091,4480,652,B1,224,11.0,11.4666666666667,35.3571428571428,,16.5
89443728,Mina Bambas Rotativas - Chalcobamba,2026-08-18,A,CHALCOBAMBA,Fase 01,TD091,4480,652,B1,225,11.5,12.0,33.0,,16.5
89443729,Mina Bambas Rotativas - Chalcobamba,2026-08-18,A,CHALCOBAMBA,Fase 01,TD091,4480,652,B1,226,12.25,12.6166666666667,44.9999999999999,,16.5
89443730,Mina Bambas Rotativas - Chalcobamba,2026-08-18,A,CHALCOBAMBA,Fase 01,TD091,4480,652,B1,227,12.65,13.0,47.7142857142858,,16.7
89443731,Mina Bambas Rotativas - Chalcobamba,2026-08-18,A,CHALCOBAMBA,Fase 01,TD091,4465,575,B2,261,15.5,15.9666666666667,33.2142857142857,,15.5
89443732,Mina Bambas Rotativas - Chalcobamba,2026-08-18,A,CHALCOBAMBA,Fase 01,TD091,4465,575,MP,481,16.0,16.5,33.0,,16.5
89444752,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5151,6.5,7.0,33.2,,16.6
89444753,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5152,7.0,7.5,33.2,,16.6
89444754,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5153,7.66666666666667,8.16666666666667,33.2000000000001,,16.6
89444755,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5154,8.16666666666667,8.66666666666667,33.2,,16.6
89444756,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5155,8.66666666666667,9.16666666666667,33.2,,16.6
89444757,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5156,9.16666666666667,9.66666666666667,33.2,,16.6
89444758,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5157,9.66666666666667,10.0833333333333,39.8399999999999,,16.6
89444759,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5158,10.0833333333333,10.5,39.8400000000001,,16.6
89444760,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5159,10.5,10.8333333333333,49.7999999999999,,16.6
89444761,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5160,10.8333333333333,11.1666666666667,49.8000000000002,,16.6
89444762,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5161,11.1666666666667,11.5,49.7999999999999,,16.6
89444763,Mina Bambas,2026-08-18,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5162,11.5,11.8333333333333,49.7999999999999,,16.6
89446764,Mina Bambas,2026-08-18,A,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8153,6.5,7.0,29.4,,14.7
89446765,Mina Bambas,2026-08-18,A,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8155,7.75,8.08333333333333,44.0999999999999,,14.7
89446766,Mina Bambas,2026-08-18,A,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8212,8.08333333333333,8.41666666666667,43.8000000000002,,14.6
89446767,Mina Bambas,2026-08-18,A,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8260,8.41666666666667,8.83333333333333,36.7199999999999,,15.3
89446768,Mina Bambas,2026-08-18,A,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8281,9.41666666666667,9.75,46.4999999999999,,15.5
89446769,Mina Bambas,2026-08-18,A,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8255,9.75,10.0833333333333,47.9999999999999,,16.0
89446770,Mina Bambas,2026-08-18,A,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8173,10.0833333333333,10.4166666666667,43.8000000000002,,14.6
89446771,Mina Bambas,2026-08-18,A,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8230,10.4166666666667,10.75,43.4999999999999,,14.5
89446772,Mina Bambas,2026-08-18,A,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8187,10.75,11.1666666666667,35.04,,14.6
89446773,Mina Bambas,2026-08-18,A,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8202,12.0833333333333,12.5333333333333,32.6666666666667,,14.7
